TRANSACTION SIGNATURE,DATE,SENDER ADDRESS,AMOUNT (SOL),RECEIVE,PERCENTAGE,LAST UPDATED
5rYanoGMSrYxdsdFNpEc893GMmRbMKvwEoKh1X5hqPSQ7M8VMtqanaizCa7vJXrBxJisHytAL22RC5KdeRR6qWH3,"5/5/2024, 1:35:52 PM",6mVUtZKpHcZF3ASkiePogAZ2cVanVtPhvUCpB7tbDkhv,1,12254901.96,4.9%,"5/5/2024, 1:52:21 PM"
3jfFdqHyxQckvu8aPYBhWVWNVrhY9VvUkLAiCZWBbndiUQVbgBXvU8JVN9NUiLDm7uTpgV4MQYjVahyQXeTpAgpD,"5/5/2024, 1:19:45 PM",H3skNR6kMhFYyNudM918k54q8w1fF7qJSAJjnzdUAet6,2,24509803.92,9.8%,"5/5/2024, 1:52:21 PM"
4LLAcLBdaY3qnmuEYuPaVQx1pQM8dTR1JC5bw1uL7YUWG5gK95kXW3BPg5UqhCdWxQmC2epLukMkZy5sPe3dRCzC,"5/5/2024, 1:04:29 PM",BAtgZZVQNw2XduzmqsY5PTGqimABf8y5zm6rq7Ky3356,0.5,6127450.98,2.45%,"5/5/2024, 1:52:21 PM"
44KpLVpEfPV3oHhKkZ9DsydPR9HS3Epwsi4iKjoeCRu5jg6XGfjsRAYJi4sbzsLYfuQQk5Ze6pKQcoLi9rSSLY26,"5/5/2024, 12:53:10 PM",dpQMegbRKi3LiRET6JekNGAKnZPoV2WG7Jw34CxinzD,1,12254901.96,4.9%,"5/5/2024, 1:52:21 PM"
2MCd6pvp67DJfngaXGGHbkTuvMEdHE2v8PKa1P5Po8eTYCHz7Ym6iwKXFz6dDoqK6n5WRZQ5Kk4zCrYaRd3ZxkYb,"5/5/2024, 12:47:19 PM",8LY2P9BGiXqJUDEVhhmhqei8p5xHJaGjkAqeUL4NtMG2,1,12254901.96,4.9%,"5/5/2024, 1:52:21 PM"
MypaPMDXxVFdyQdFdcothNpr8EJN3danXnmhyc76nEjVV4J7RPzJQhT3yNyBkGC6JHDwfiJafzwtm2bPa5P3YAo,"5/5/2024, 12:38:46 PM",3Jj2cgq5QckrrrRxDTr2CTxtc55YWi5qFtyoSmXeqqLi,2,24509803.92,9.8%,"5/5/2024, 1:52:21 PM"
35GjxXmhDjwKXKSpXUeUxEX23HUaxVmLMmLHeRRudvtjkrkAsU1JiQT5xSUKhVRJJxugCQQzAnxfVNQwmuTYcoNb,"5/5/2024, 12:18:42 PM",2dAoLjbtydNUs5xeLMs9MDtd98aJ6wMSwhdZrE72PH9Y,1,12254901.96,4.9%,"5/5/2024, 1:52:21 PM"
2Ti3VDmKWa8L4UJ54HCm7JZrRrqRJisnE6V1mb4XC4YwWTv6SwhFzB4aDi9sruWMFBeDvKqKwSqqtfKfu5sw93kZ,"5/5/2024, 12:17:31 PM",B5eP8oods4VvkTuYp8Ri21gFS39pcASip5LEvkNQjmKC,0.1,1225490.2,0.49%,"5/5/2024, 1:52:21 PM"
2zdhppzPY5qvfHsBsRTbL4LpN7qTfwLR7KKtAedcA1gNtVhbDmc8P11qMje1YgAY4uneF1uqYJ5NHb2UNfJMomDM,"5/5/2024, 12:12:30 PM",6mVUtZKpHcZF3ASkiePogAZ2cVanVtPhvUCpB7tbDkhv,2,24509803.92,9.8%,"5/5/2024, 1:52:21 PM"
4NLW5FanSjLvjbrvPurfa4yyx2R414hvqzVCuUAYLfuFtNxTsm7mYEsBuKyyEjsb97zvaJ2LmaRoPkqWvAiv13ch,"5/5/2024, 12:07:11 PM",H3skNR6kMhFYyNudM918k54q8w1fF7qJSAJjnzdUAet6,1,12254901.96,4.9%,"5/5/2024, 1:52:21 PM"
8JPDQUkkDTjCjbQtvRk4mXBCPYGYZqpbReCvNEYQtKZoEksGcURRsqvJ4Be2BCovcfg3nPB4BSTz8nhLCT3Ukd1,"5/5/2024, 12:05:18 PM",6mVUtZKpHcZF3ASkiePogAZ2cVanVtPhvUCpB7tbDkhv,1,12254901.96,4.9%,"5/5/2024, 1:52:21 PM"
4h5t4wofvXiaTL2uVdC8nHXZnUDvPCx3qxRc4NyBKxV9RUpFjf2PKWjHRM2fcjbGVjMY6PoQBgtEqwnnAfz8sEs7,"5/5/2024, 12:00:46 PM",FiH41aTDmqdx7UBvEH842rox8WMqCpZwN2MBcS81tTEq,6.5,79656862.75,31.86%,"5/5/2024, 1:52:21 PM"
4wyCnoLzcQfxXN3TRUoNeswrzZ2nUgqYBk7uDNzhfzEnrowThawYd8N1hfZeHjNQL8ZPsByFTUooaR8oDqGV7efn,"5/5/2024, 11:19:39 AM",TxE22g4TmigcZjv2aFMufomwWwDzTKAv5CdXSbL7wYf,1,12254901.96,4.9%,"5/5/2024, 1:52:21 PM"
2XxqQ13ZXRy7UZg5d8SwgGHp7syiZVq214GeATBGBGayn6bsv4NNSbNijhfZjjJofsHRC23qyjLzinbZNEtPmf8s,"5/5/2024, 11:08:54 AM",1E7JxW1f14bzXcHStt5MFYURxfMqsAG1c5ReKjbPxs4,0.1,1225490.2,0.49%,"5/5/2024, 1:52:21 PM"
3PTuj1vRFA4jGHnCepsrGufehW9Kdqg5eqEEvvoKbvYmvFt7nnEbPnzf9D6tu3C7zVEDzwMjAF5qMFuFNd5fxwGH,"4/8/2024, 11:14:23 AM",F7JkixYxSKGz6M3T9FnhzAV7pcJSAHXoEGdX7heR1yh5,0.1,1225490.2,0.49%,"5/5/2024, 1:52:21 PM"
3XUxWQ36AxsWCW4rxN326MrsaBAAfcGtuJ3nfkaZdRX9wULEcDUU4siYmE5SrsVPA1w1knXpeXEH8sgJWDhXV7R8,"4/8/2024, 11:13:22 AM",F7JkixYxSKGz6M3T9FnhzAV7pcJSAHXoEGdX7heR1yh5,0.1,1225490.2,0.49%,"5/5/2024, 1:52:21 PM"
