TRANSACTION SIGNATURE,DATE,SENDER ADDRESS,AMOUNT (SOL),RECEIVE,PERCENTAGE,LAST UPDATED
r6fzMwUepmSwFgexa7d2iqMcbmYnkCG2cYTxp2MJF5kaTNefvNwxQdAGTTz5yJQ9F2vwFzznhTSAPLc4txDF3KZ,"5/5/2024, 10:15:45 PM",DcbokbgpZ4CRFK1ruqiTR6RkBF3Risa2pBTARoiK5Ayb,0.1,780031.2,0.31%,"5/6/2024, 4:38:56 AM"
2sGngDeqZG5o5KjoYkscyHprquGoU3VP2dwG81yrGsvsL6JV1WVzWgCmLBeEoCXhVkqpcwR1iFhFPMqdUbBr2G2z,"5/5/2024, 10:15:05 PM",9z8Q5qoh2CbXZ74i9sCthLNpw1VWFamvVsrs7zQ2g58e,0.25,1950078,0.78%,"5/6/2024, 4:38:56 AM"
4jc3Q9gB8NjgFbbQUstMEXhxzU1bgYLE1UeZxESVHECXQLvzroQCK6Fsih3oSRes2kEo4s3XS3VsPzqWgcAsmnfu,"5/5/2024, 5:49:32 PM",7idKRsJshKyH5Gdw22dZevRmQR22bnDa9PfMxLZu2v4E,2.3,17940717.63,7.18%,"5/6/2024, 4:38:56 AM"
4ijZwVPzFDXvCJ278t5GUEnieUXouNNnaPhMG8KeK7SAd7peRbaTqAq44mCDTbZG3ufcaiZJenaaREc7SaQqeSWJ,"5/5/2024, 2:51:47 PM",6mVUtZKpHcZF3ASkiePogAZ2cVanVtPhvUCpB7tbDkhv,2,15600624.02,6.24%,"5/6/2024, 4:38:56 AM"
3tbhzKutR4VyFQR96JjvQh5TK2HXSvq7uoXLqLkajkcfB6J2cesTV5iM1Sh9Vkm6b9Q1WzJEpj5vvuc6sGQ5Y9SD,"5/5/2024, 2:36:30 PM",EhxqTcyvhg9KEJsNv7eKg2g1k3CBDtYoaA47GTMCa4Xh,4,31201248.05,12.48%,"5/6/2024, 4:38:56 AM"
2D9LQKneJWnMii7SWwqiB9BYxa2RayY4hV75fbSKg9McHDmPc3AkZRAtkEiQ5DT9738hade3up6mQzEktT8U5UaC,"5/5/2024, 2:28:56 PM",ErDbis52YWhpi8E1Z8kbC2ah3cQ5zXSBZCoqJeM9TxG9,1,7800312.01,3.12%,"5/6/2024, 4:38:56 AM"
5H3QCkzrqZ3QBajPsTQJn8dYfyzkjNPNqPFGSszHbFP69G8ntyYJRxvxuV8Cu3AuSS1yK6J15vaMwf4BsjJW22SV,"5/5/2024, 2:02:54 PM",6T7Qcwo8JFYgr5NkuaekNLrAkFqNfPg3pcMFMLiCmQQy,1.5,11700468.02,4.68%,"5/6/2024, 4:38:56 AM"
5otTuGigsJszGtU8YjgoWfgC4PTRa9DNDZfqGpdG4yRwVjq4G4o5kxcbeFuTZzswpAzAe5N8i9MjrgmF3cDAWf72,"5/5/2024, 1:56:32 PM",EhxqTcyvhg9KEJsNv7eKg2g1k3CBDtYoaA47GTMCa4Xh,0.5,3900156.01,1.56%,"5/6/2024, 4:38:56 AM"
5rYanoGMSrYxdsdFNpEc893GMmRbMKvwEoKh1X5hqPSQ7M8VMtqanaizCa7vJXrBxJisHytAL22RC5KdeRR6qWH3,"5/5/2024, 1:35:52 PM",6mVUtZKpHcZF3ASkiePogAZ2cVanVtPhvUCpB7tbDkhv,1,7800312.01,3.12%,"5/6/2024, 4:38:56 AM"
3jfFdqHyxQckvu8aPYBhWVWNVrhY9VvUkLAiCZWBbndiUQVbgBXvU8JVN9NUiLDm7uTpgV4MQYjVahyQXeTpAgpD,"5/5/2024, 1:19:45 PM",H3skNR6kMhFYyNudM918k54q8w1fF7qJSAJjnzdUAet6,2,15600624.02,6.24%,"5/6/2024, 4:38:56 AM"
4LLAcLBdaY3qnmuEYuPaVQx1pQM8dTR1JC5bw1uL7YUWG5gK95kXW3BPg5UqhCdWxQmC2epLukMkZy5sPe3dRCzC,"5/5/2024, 1:04:29 PM",BAtgZZVQNw2XduzmqsY5PTGqimABf8y5zm6rq7Ky3356,0.5,3900156.01,1.56%,"5/6/2024, 4:38:56 AM"
